Id;Lado;Conciliação;Regra;Status;Field 1;Field 2;Field 3;Field 4;Sumarize;Field 3 (Diferença);Field 4 (Diferença)
1;1;Recon 1;Rule 1;Batido;1;20220101;Text 1;1000;0;;
2;1;Recon 1;Rule 1;Divergente;2;20220202;Text-2;2002;0;Text-2/Text 2;2002/2000
3;1;;;Órfão;3;20220303;Text 3;3000;0;;
4;1;Recon 1;Rule 1;Batido;10;;;0;1;;
5;1;Recon 1;Rule 1;Batido;10;;;0;1;;
6;1;Recon 1;Rule 1;Batido;10;;;0;1;;
1;2;Recon 1;Rule 1;Batido;1;20220101;Text 1;500;0;;
2;2;Recon 1;Rule 1;Batido;1;20220101;Text 1;500.01;0;;
3;2;Recon 1;Rule 1;Divergente;2;20220202;Text 2;2000;0;Text-2/Text 2;2002/2000
4;2;;;Órfão;4;20220404;Text 4;4000;0;;
5;2;Recon 1;Rule 1;Batido;10;;;0;3;;
